175,14262
175,259
128,5047
128,1331
128,267
128,1091
128,1
128,12439
175,402158
175,45
175,310560
19,90915
19,13020
19,390
19,752
19,4409884
19,6568
518,11422352
544,74379
544,396657
501,5361605
544,13570
544,4956016
544,4050205
544,1682197
62,615408
62,4611
62,11346
62,610
62,2483
62,3025
62,656
62,1866
62,458
62,243
62,176
62,196
62,281
544,2527
501,668026
544,826774
544,1057597
544,346
544,416239
544,429675
544,1147
544,4771546
501,5089225
544,162002
501,5716
544,4508676
544,4942328
544,79
544,3878
128,71991
175,152
175,1258937
175,185
175,1855
175,198
175,281561
128,182
128,6891
544,228
544,12108
501,2799
544,92
544,6404
544,812093
175,595
175,535041
175,11971
128,569
62,7
62,847
544,1182
544,262983
544,959
544,703
544,1477099
501,192
544,6341274
544,5369
544,16994
544,93674
544,15
544,614386
544,310560
544,74806
501,92785
544,292
528,176
528,259
528,415
175,145
175,429675
175,75001
175,2792
175,91
128,259
128,1247
128,2508
544,158706
544,5317
544,75221
501,75354
544,369408
544,1606315
544,1350335
544,52
544,15374
175,75206
175,11963
175,12436
175,3
62,421
62,57390
62,985
128,71708
128,1182
544,66730
501,847
544,7606818
544,385
544,281737
501,1289598
544,74882
544,159449
501,849
501,1453262
544,110703
544,525046
544,404
544,1518490
128,72042
128,12749
128,6404
128,69171
501,342453
544,13191
544,417037
544,14
544,459
544,599
544,12882
544,173612
544,359785
544,361398
544,69627
501,74309
544,280294
544,892
544,2926
544,131935
544,4452092
501,5826886
544,1278
544,890
544,143092
544,10977
544,1620586
544,13170
544,577666
544,16
544,1530634
544,5345286
544,1164295
544,4571
544,69171
544,4527
544,5392341
544,282118
544,71569
175,156453
175,146701
175,12243
175,4512
175,238
175,347180
175,2382
128,382
544,215430
544,312386
544,4973072
544,409796
544,1424821
501,342459
501,309391
501,11
544,72041
501,341109
544,5047
544,183201
544,390183
544,1195633
544,5531258
148,106
