,decades,ranks
822064845,0.08541320318340159,0.0
659262203,0.1500897066527034,0.05083088948044441
1375936284,0.041549372667977244,-1.3049453351159008e-17
1815675966,0.05377147624397174,0.0
2017039146,0.07841336625011386,0.01572327042245164
1296290464,0.17339728739815657,0.0028553789133175076
4008300762,0.0,0.0
1998948722,0.053235849837014945,0.07804878039262343
3323228844,0.09389121234399582,0.0
4278309342,0.02883476706939432,0.0
205259855,0.1896212018745444,0.11052631564404429
1337756464,0.05266478003701698,-1.7495665988811524e-17
1631523862,0.24852105806668343,0.05188103943383875
1726094602,0.1315669143744207,0.07297178121245207
2215147884,0.10976374659201853,0.0
2340018024,0.12689512603326775,0.09468991780114183
2761075582,0.1078170245623153,0.018081760985819387
3418257584,0.1041341716322589,0.011529911803073552
4490899,0.11075591550342806,0.07396477412293066
9136162,0.13192599092031296,0.06585953759641076
20807512,0.12432117421391718,0.05521871347715475
22104947,0.17026408596593223,0.001600977187258118
142451171,0.20234952275140516,0.028612986528780446
622899351,0.20843110140432008,0.03968253963615751
866062861,0.11031389057261862,0.019565720732089495
1288020888,0.031311020838009136,0.0
1876943542,0.1259863620468963,0.028571428538095234
2147403286,0.12987780289219672,2.807082409760427e-17
3075841604,0.1382073452778912,0.03712381757176403
3655152582,0.1131665531478391,0.032148677741429675
4323260882,0.0420472635666215,0.085917831589111
595622437,0.20567975561430343,0.010757314962085884
670544711,0.09350372225761416,0.02294197028422945
977728782,0.12346702891355242,0.014230585698123794
1219657622,0.0315526136586601,0.03626829796987998
1793916142,0.19514816668873958,0.01678846531772075
2615267022,0.10748148114744666,0.12751256266028638
3849228682,0.10374906298782112,0.07311692396345663
1341841388,0.18059895511427307,0.047798742080127236
1363701684,0.10929502868636704,0.0026511134647027104
1636674982,0.20921141114197625,0.0
1696627886,0.1109265684801635,0.01861743909907026
1972375066,0.04147088318230404,0.0
2451004404,0.0,0.02142857140408163
3307096084,0.10298190339811862,0.1627522685155456
153752112,0.024052228765424635,0.01572327042245164
595577467,0.21977457757812655,0.023419203720198102
632636741,0.05815775735188958,0.04248366008073819
821227655,0.1749879674245513,0.03382854844498514
1165290466,0.1043153359295624,0.06349206341409079
3688413442,0.09185096188872052,0.0
3823087082,0.09088037630036512,0.026970954327749163
887096485,0.09366873392316417,0.005866114555208346
928075951,0.11929119764061306,0.0038417757498407086
1878925366,0.11345078667689673,0.0
2109940942,0.15352871006585792,0.0
4053978882,0.08426467906007429,0.005794137689579752
22185038,0.10113847877216589,0.0048454083932967604
163638623,0.11031018897794755,0.05150884488878775
1139552002,0.27798380990605404,0.010936229944111402
1735868966,0.10010114853886294,0.0
1986287266,0.0,0.0
2365968144,0.17261672034153955,0.10903659433586865
2905890464,0.0,0.0
3516583764,0.10701734770808978,0.0
1863109142,0.0,0.0
1442078486,0.0,0.0
1838870402,0.1923536307908998,0.010112359539199594
858168051,0.12449936963759572,0.0
3640443582,0.07922896114563069,0.0
3483670384,0.1406757168132249,0.06986560738712698
3989464182,0.09406660554263208,0.14636605805075803
2604837,0.0,0.030303030261708008
18359395,0.22137165735922235,0.006658248184595797
444082433,0.08136582539773249,0.0731707316180845
558822921,0.12241983581205895,0.09118494905621109
810214605,0.08948393115180804,0.023288250184711996
827338257,0.1067253848716651,0.012302960386176256
847951053,0.20883603683675522,0.03430641376821455
880422361,0.09037064016405047,0.03076415367539001
881593403,0.21139172171641155,0.005505505499367632
925383481,0.08605591031102139,0.07015306113679848
1692150986,0.10345062072849118,0.024536017587585484
1783104106,0.10002257214385117,0.014715719046909987
1985811246,0.1316278633978504,0.012032085547957335
2223939384,0.06487894511979496,0.003593556377652811
2232867548,0.13456220113459857,0.006429969240779822
2380767408,0.16586664330574355,0.0785992524410799
3060845764,0.14495848386732516,0.012420752994165922
11285504,0.12061982058535566,0.1146533611970059
12132987,0.11165840024136847,0.08926659012179065
801370875,0.1812673853326138,0.1730103803633218
1093869862,0.15771462555989554,0.003983035215914197
1653844162,0.11478184126266955,0.0963438733918826
1955596026,0.13521776476206876,0.061223305396321696
2386946324,0.14803874603957684,0.06110858693920334
3156854124,0.12180840142464791,0.03755416461712859
488901053,0.13896729491313126,0.016290726798618583
1705756826,0.150148971564751,0.011686793909709841
2417719848,0.1103096067028864,0.016628108714522215
2515456242,0.05106583827197774,0.08333333322222224
3064884544,0.09681352171184057,-4.873406961389631e-18
9549779,0.178652441554975,0.10887096760145683
18859038,0.0763854786423996,0.018535874184957234
167950521,0.15961059733966407,0.038461538402366865
573510617,0.10770225231821448,0.017750882481119768
2296503364,0.12085491471671289,0.043525640975419146
871647833,0.0,1.2335811371017503e-17
3179700044,0.14078927737860975,0.07266187041647258
3636862102,0.0,0.0
4144892942,0.11726003349628311,0.02558635391783089
842129505,0.11772856241024174,0.005866114555208346
1526655566,0.0,0.0
2166350068,0.16842997242523633,-7.8949192774512e-18
74270521,0.0,0.0
898174047,0.0,0.0
3901277202,0.05434255579934931,0.02100840333971824
787018685,0.1472654414002,0.05292307685522685
1512098962,0.14130220468655594,0.04391346459201563
1507239886,0.10576969249303216,0.0
4193736082,0.2056609174020039,0.053333333269333344
933590953,0.13058050593229878,-1.3579006550843238e-17
3740861302,0.10572228352709374,0.04010025057732052
3458810744,0.09367948379792584,0.02587309858448861
357508635,0.35589626535167107,0.051282051216305094
370414023,0.17096903685009485,0.08330865508573511
559948607,0.20410169149189206,0.036918480537554164
589058031,0.16522119094780463,0.04325632723732176
679204983,0.17258471336227937,0.021914005265045444
703071813,0.1517081762460126,0.0031822565056135966
888972845,0.0,0.0
1277190348,0.12168810001522376,0.11434635433542067
1839052922,0.07873163664448699,0.0922009252029805
2385757184,0.13421466141545568,0.001146678252876627
2529513966,0.19743581022387482,0.0028553789133175076
2572685162,0.09992934164333989,0.053476081817469635
3033252804,0.054550489049742155,0.03833333328733332
3941215182,0.06046440103208004,0.028735632154181526
4325869322,0.10072612821476437,0.10144927522264231
269773085,0.11604679932738268,0.0990945171123957
2253358244,0.23907348796460345,0.022727272699724504
2867382264,0.15062999580106282,-1.845415755138338e-17
8564611,0.14584350818336578,0.044885563979532354
164359361,0.10199860896276017,0.008616674419777615
221847993,0.0,0.0
336292087,0.07773095226815592,0.0246913579938272
931538663,0.0,0.02142857140408163
1079401404,0.2504407132329422,0.0
1165568206,0.24469897761551965,0.028317152070569004
1894911242,0.13086311858547145,0.09429824549492152
3367005944,0.10410945629729508,0.09771902528322313
4052218762,0.1287701076485991,0.09817073158759666
1737163586,0.07417865210287451,0.1018949983136165
2864040424,0.052931269854653816,0.0
2912387144,0.45315793573132684,0.03179650234821469
3586189304,0.16428832322982437,0.03823529407431372
18265808,0.16534149341955107,0.14285714265306124
239792913,0.12129657927821669,0.0
571999621,0.0,0.0
2263146724,0.05907789738506859,0.023419203720198102
2306232284,0.07596219784097415,0.0
868921701,0.12679255103992668,0.09467258589407157
1735372646,0.06628907158967728,0.09857612254186515
2539764826,0.0801122854518309,0.003593556377652811
2873759964,0.13845319354932062,-7.8949192774512e-18
976451746,0.21572467588644784,0.04166666661616161
1034141222,0.1411953464649827,0.0
891763225,0.04172197858144942,0.0
844901825,0.16496580437741698,0.01647058821662745
291995473,0.11667484377799955,0.0673076922248521
643463877,0.07183130999227665,0.04320987648919757
830938495,0.17492399133546374,0.004643309408070265
1519593966,0.12974805959296018,0.0
2433313424,0.0,0.0
3680748842,0.11756701002098201,0.0976221003575193
800862055,0.07752010736440891,0.09999999986666669
895522435,0.22914680990383962,0.005992260591659362
1116359642,0.13305844262306082,0.0027467981569157143
1258577944,0.1327173124425793,0.053768453704909236
1469651642,0.116132817477,0.018677762345926722
1662058342,0.12431628895963898,0.0693127643867267
2149761466,0.11132435882854978,0.05672837920365591
2280058904,0.22918621634015884,0.0
2801984584,0.17149777685422057,0.03703703699294536
2873744264,0.14897593996800443,0.015196211294692211
3131054364,0.11851255711017944,0.05874580269013066
921105433,0.12382769406257163,0.005572755411728264
937280311,0.14148255701177104,-1.1959167662884662e-17
1489227206,0.085222382668465,0.029747739137558536
1835901862,0.23606938727231752,0.002501950046516069
2122885442,0.16376929880187244,0.03160147253529078
2339849964,0.13054281431489054,0.0
2502945122,0.07529892362249656,0.0779220778229044
2570694782,0.2750039780089659,0.0065559440486087335
2838321964,0.11407693196174673,0.017244542266991993
3045218784,0.15104009311131592,-7.8949192774512e-18
3134400884,0.10005319594927968,0.047297297246165076
3549076844,0.18007242976978366,0.013392857128208705
66978881,0.15997341313630462,0.04892966354122834
639194001,0.13296331665329292,0.07171717162915521
2649899582,0.12264661860761499,-8.66383459802601e-18
3000520604,0.20279082846260305,0.009676597901025224
3416767264,0.1329641229121298,0.06675817241919434
740770945,0.2074020747332928,6.4978759485195075e-18
675477671,0.12455793372469195,-1.3049453351159008e-17
1943315546,0.15205747106400858,0.0025304253496332414
156399943,0.0,0.0
1845040242,0.0,0.0
2221623008,0.09700032187605753,0.10519480505818854
3439061384,0.0,0.0
1231755946,0.11446795829765091,0.0048454083932967604
1612534342,0.0625220746637219,0.0
3971044982,0.08985433853472675,0.0
1578460966,0.08007461453201636,0.021428571404081626
2509815786,0.13073637328906013,9.34309973662864e-18
4367963562,0.14592872031755272,0.13173076907022233
112492551,0.18109667405101457,0.007164375577407491
283528383,0.13123583886842957,0.056557038595999795
352961695,0.17217926448756085,0.011321356423963
690366353,0.15190068544496235,0.03144382894641416
1178863246,0.15863909414923744,0.07156052354178875
1412432986,0.13890346996243422,0.06373028221604353
1412788866,0.15489344438332334,0.0012090598874214568
1631332506,0.1883491888724163,0.04902742340810349
1663106686,0.10454056567762696,0.01763520320470036
1763430282,0.34972740700112287,9.34309973662864e-18
1857533022,0.17172468637191152,0.0048454083932967735
2364604108,0.11325111832579413,0.08329750135584255
2443047328,0.13687666656548336,0.04871111105698766
2520203842,0.15812319453566473,0.0
2773232262,0.1407270753740069,0.059742632096987575
3192819144,0.09978274985060216,0.0019874861957997355
347422983,0.10285938869563115,0.02262336802831753
802876665,0.15731205580783778,6.5247266755795055e-18
881661063,0.16107017715898933,0.014752819332284055
943887781,0.09809101460360845,0.029629629593265996
2906110144,0.0,0.0
3943413542,0.11921694829381423,0.0
637396597,0.0,0.0
866572431,0.0,0.0
890294235,0.09400185888375122,0.008101702210268253
1044801882,0.1937606631604328,-1.8503717056526254e-17
1867525866,0.13061193780506977,0.009539473673499537
2146883726,0.2542920050709168,0.007773109234988123
2353722068,0.11067196107660904,0.1256648112098343
3216011984,0.08789431448403336,0.0
3370490044,0.08957081614511102,0.11594202883427851
262457443,0.14977626710319566,0.029411764671280274
562772987,0.19268898669872125,0.06488816041229138
754095865,0.13429433538546878,0.018644209799558425
889776067,0.13093693006396212,2.807082409760427e-17
1766285282,0.09715436205133791,0.0
2103594562,0.13731876243818625,0.0
3063134784,0.1523194574864515,0.015201465184412273
11699071,0.13271088276861545,0.07179487170611441
1413782902,0.09794827872755024,0.264850269622651
282177323,0.49999999999998945,0.0
1612873766,0.0994657823888726,0.058357868935663304
1968311486,0.1115994811545665,0.018759873596355274
2094874562,0.09363069687271362,5.261087398551405e-18
1097399726,0.1821769596038441,-7.017706024401067e-18
2046766706,0.08778407643612747,0.010112359539199601
681200603,0.15411606261561067,0.08333333322916665
975592082,0.09443870511646657,0.0
599763097,0.1370426756937373,0.021428571404081626
1869313642,0.11668444755954735,0.0
1890780642,0.13134654753983532,0.0
2576088622,0.0647065763994511,0.19999999972222218
652286211,0.13287608095158512,0.028103044464237753
1337356824,0.2739803564157035,0.0
1470493142,0.09358556037544774,0.0
1513020702,0.13479633167288932,0.044155101564812255
1866573422,0.19392194049445904,0.034161916475182456
2209966924,0.16257537069784983,0.037386075440192644
2348028584,0.13233556420391626,4.261045992215187e-18
2973776004,0.1647970997511569,0.07148148137558298
3146537284,0.07098484760140811,0.0
3930763642,0.24598672313610723,0.07991803268207473
300385543,0.18164576097174878,0.005572755411728292
321580915,0.2884527808557858,0.014678362556572665
1172643502,0.09597710182803466,-1.845415755138338e-17
1801760262,0.21762884198811341,0.0
1896439006,0.12283547730091389,0.07798777478802828
2561025882,0.13099910745049492,0.10791424872140894
3850179342,0.11143920483126318,0.07638962970122504
9486075,0.12956326387075087,0.1090559659714821
136599091,0.14486317753807135,0.09836815209691088
749398077,0.18570319813646186,0.02915451891698132
778003215,0.13922296236579837,-2.6289013202751135e-17
1842690462,0.17242124414091928,0.0
2910186824,0.1955300724925528,0.004845408393296781
3076382164,0.12185723558688455,0.14218225175122953
3587704344,0.13663026767595046,0.04166666661616161
3812368662,0.05792770691064474,0.006856912365056508
15592930,0.10378864640005696,0.01411005844001946
415773021,0.0,0.0
997409522,0.11033643183561793,0.029411764671280274
1668921246,0.11391425832144209,-1.3049453351159008e-17
3798240502,0.12016791080078276,0.042294505702446666
1980776862,0.2333672560128155,0.02142857140408163
2252724224,0.15080302605366397,0.12307692291913211
3074599624,0.15923115481364566,0.0
3768727342,0.030698992157594727,0.0
6097014,0.14982858260281662,0.0
583208307,0.117223011124927,0.03146165607025733
638381717,0.13368580141923608,0.0
804072755,0.10454943297742138,0.11111111096405232
866781103,0.1041349572190232,0.013824884777017982
1125798426,0.1396127268717008,0.021061213373596087
2521668986,0.15563062110614376,4.0280200395159185e-18
3009937204,0.07441218978380265,0.03359173123099573
3288342544,0.17936894751212482,0.024713150900350454
83865381,0.13281651447068824,0.05555555549382715
410295701,0.15030579039826897,0.0
809481145,0.0857892723973301,0.013591549280460224
913333881,0.0869921018654191,0.0
3816041522,0.05891580310604852,0.304010694717331
115044571,0.1393614357566322,0.02866242034930423
2632636462,0.17335447725621936,0.059999999925000026
2896292184,0.1921769838663373,0.0
3521745444,0.0,0.0
4102290402,0.09276373910989008,0.017391304328922493
854116313,0.14920128621656584,0.0265151514847696
1291029364,0.12220737539399952,0.06356710107771
476527323,0.09207075699131484,0.0058817684981450685
815866507,0.14627196429740938,0.021405304768523495
1635324866,0.22079278992999588,0.017688679225258096
1860349086,0.0,0.0
2443881804,0.08209781749503602,0.20550847429761562
4345684082,0.250155630918374,0.023700305784305466
8896524,0.12064610574344022,0.11466552355784364
26019431,0.12396782879266305,0.07997588666228135
178559643,0.2440058552505174,0.052857493191835324
643007437,0.14924574307464733,0.02252210327818559
657553783,0.18501105493218434,0.02050073510823966
765020145,0.1053818445391509,0.10706095978430762
1025724366,0.17358815002457412,-1.8503717056526254e-17
1254717102,0.11265155112295548,-7.8949192774512e-18
1481081702,0.20283970429427584,5.05274833756877e-18
2207248764,0.09642473968385888,0.01728723402293647
846766821,0.0969383797619653,0.08396226403688148
1657666906,0.12373240893601188,-2.0762443859174754e-17
1797171402,0.2266194496607358,0.021800281269116414
2521687422,0.07022813909449444,0.06079404459252721
2729275902,0.07764653990496728,1.2335811371017503e-17
2764925922,0.1387552695870062,0.08980839363611842
3166230064,0.1207435237675967,0.0
6437649,0.15797598704605256,0.15238095213907785
425849451,0.14084613065514018,0.0
1210497206,0.08364406440757013,6.920309081768767e-18
1459262586,0.12107548082659535,0.00597086218582432
1804640042,0.0844853044707873,0.04791154785457198
1837092526,0.16895623641050955,0.0008409884839932588
2071560042,0.10353231645056914,-3.5804622573474835e-17
2800510664,0.06580312070135959,0.04338624333459313
223218305,0.0,0.0
712938241,0.1873165287213148,0.0756756755734113
2405784708,0.17274823598803582,-1.1959167662884662e-17
448291571,0.12611478928585038,0.026691729292577654
1742510782,0.05290232499938169,0.0
3301814664,0.0778583795533134,0.0
221623405,0.11127806314302824,0.003713527847316892
1039132446,0.11227008298895073,0.01111111109861111
1067484984,0.24008290613896396,0.07991803268207473
1684887646,0.033446849508552735,0.09090909078512398
2184854324,0.04834269603632364,0.0
3399607384,0.09273185919739242,0.09818481836519294
1039021126,0.15675473974128462,0.0
194384895,0.0,0.0
2909262224,0.13167670055667713,0.014715719046910032
600142851,0.03407766433771168,0.039534883674959435
2014105666,0.09340942242197191,0.07142857134110789
380687165,0.07142885683007064,0.018181818161157024
3041362964,0.052792664686454924,0.0
1767383582,0.13587202497650683,0.0065559440486087335
632056607,0.0607561637589409,0.007428571420251426
2507252626,0.1140940063342032,-7.8949192774512e-18
3459293584,0.07990030973759446,0.009890109879241635
739291717,0.15085124526726454,0.012323943648085697
10728600,0.16303505491628972,0.015867220198650785
18800466,0.12930909394654247,0.00295661784693975
359504703,0.15896385146192274,0.02693155623696474
482071143,0.18948086487234456,0.02540758458893476
748268207,0.22989846639183525,0.03202188954256294
819696247,0.4919932229473209,0.028735632154181526
821642895,0.1965654730385658,0.009637325813334817
914175323,0.2299171730845854,0.05479969758973885
1045132286,0.1358657662164738,0.06585804124985771
1103973802,0.12785565278967945,0.1112208534550692
1197229322,0.15511150187496744,0.03206034885499866
1726579302,0.1766984331306366,0.07139527130687717
2122606962,0.16952341343023053,0.05387205380720784
2763340022,0.12849961665718734,0.058435525756473025
3113155384,0.0,0.0
3743866922,0.1786710367794445,0.006944256184268037
195034945,0.1564370674446705,0.07215434211089813
655125392,0.17746200691448943,0.028103044464237753
891609495,0.2073797294940484,0.03391304343730311
913752043,0.16315345919036772,0.012323943648085697
1253483566,0.09254960700511702,0.0018243661080495543
1412432562,0.12453774872734547,0.019316147670874462
2386127324,0.1307447912702617,4.6715498683143195e-17
2407534228,0.10826182785717262,0.06960284829081247
2849717724,0.12347499421243992,0.018932617748362742
2899778504,0.1660729367758172,0.009935024339972294
3250056824,0.14222945965783151,-1.8786244562644144e-17
1625543686,0.09931147673909115,0.00869963369085038
1723954766,0.15362056853908077,0.026956521708130433
2088468626,0.10769858581447693,0.06666666657407411
2310910024,0.14579191198323763,0.003093721561610728
2457474344,0.10974424138042854,0.0
2739468502,0.18775357628120679,4.0280200395159185e-18
3856885322,0.13161535527492793,0.031720430071107114
3989901682,0.1728025495354471,0.19031339006939876
4154716002,0.07576753177807713,0.042580645116392354
10706127,0.07938992479750152,0.12037037019204391
343768323,0.1038008738639036,0.09733333320355557
2162572528,0.07421725996862313,0.04995004988967078
3045189224,0.0,0.0
1422987542,0.03860415502615893,0.0
783766255,0.0,0.0
940380131,0.0,0.01572327042245164
1824061782,0.0937307717052722,0.0
3239779164,0.07752872846969379,0.021276595720526256
919428691,0.007966698326651903,0.0
3747875502,0.0,0.0
47979221,0.14487656091380047,0.09516639048330834
894257935,0.17446200550688964,0.016917293213950066
902476965,0.07982871777103527,0.0
818246705,0.2025532987743579,0.0
1252066222,0.061503359013468414,0.0
235219673,0.0,0.0
355877415,0.11683192404694547,4.496928032724073e-18
2016603962,0.23311848487491907,0.1090909089256199
237071585,0.15161252631559546,0.07114223722674937
303718995,0.16440053003184302,0.026679221563953
563281811,0.15429238019195599,0.06103168312551956
666346241,0.10883939547851787,0.013824884777017986
902922677,0.11566733208423129,0.0
916799753,0.196292425495378,2.2456659278083414e-18
1636579022,0.13343393095700926,0.0
3338661844,0.16715351151057947,0.0
3784999562,0.09468512921547376,0.05989763350071185
3979696422,0.1308332902100483,0.03722747201181568
4223591582,0.12154552979362822,0.07639135724940407
4271778582,0.09116749200297149,0.08408792201382706
1562680966,0.07138405791520804,0.004643309408070265
1738854822,0.15249824576787677,0.01647058821662745
2286277724,0.12265320509821871,0.019754253285722955
2721036922,0.12383094259514169,0.006429969240779822
2817636004,0.12509364040613222,0.004247787605920599
3712345082,0.11706587721354064,0.0161768455771788
4205813142,0.1882778662885299,0.06231436717538062
510636785,0.14764161089996933,0.018941584709586172
744402937,0.16543351354363453,1.010549667513754e-17
967375602,0.16413293717283542,1.010549667513754e-17
1380233008,0.2837172024050365,0.010112359539199594
1642232602,0.11975777182498773,0.0450470392389807
3246201384,0.19599003334947235,0.009890109879241635
3752173382,0.07868682766022558,0.06658410616759895
22091791,0.12694306234914718,0.059121693051310174
114680053,0.14594024333461753,0.02717391301197227
1652044282,0.10820155504637104,0.054914004848701785
2496709342,0.04941758242960698,0.0
329176878,0.11424444132534547,0.029411764671280274
517025455,0.12971166396702888,0.0
739712665,0.42530127709993065,0.0
905993451,0.10793983914154243,0.05534112524223533
964681582,0.13654964725729712,0.01572327042245164
1194799842,0.03806119941350378,0.0
940105381,0.06705419270577513,0.0
2048831262,0.08947105999354182,-7.8949192774512e-18
715300933,0.1259042133271682,0.08593125488472533
1423969962,0.1473207469149445,0.0
2645661242,0.22385581467772078,0.02941176467128027
2984438384,0.08735362443245578,-2.0762443859174754e-17
290438845,0.07491547757080481,0.0
1498822542,0.028281942852292352,0.0
1499854706,0.07174091002225766,0.03442028981516488
2100856482,0.11182615961123671,0.021890311339015638
4215563142,0.09397302795520618,0.014124293770947044
1983275786,0.10424577001510103,0.08333333322916668
2768413282,0.12667831288414533,0.06090957965179738
2855783404,0.11148527857509394,0.014736343713430206
4047312582,0.11802997993221535,0.15796357274407408
385141275,0.13877800159786416,0.030938961470521237
832193145,0.10926952208928327,0.08703703692098766
938501867,0.1590507360701581,0.018959913304537522
1031268786,0.14733163788896492,0.05271371590679031
1036259066,0.11565241364226532,0.12356407954186929
1095078906,0.16033638749138324,0.0047589383225284465
1358289784,0.18195954828380673,0.06230303022688217
1392707424,0.18946155491307473,1.6609955087339807e-17
1421543262,0.07111168452095151,0.0
1579646262,0.18174970383533198,0.005604288492761937
1839832006,0.18894256964681244,0.10871876647363134
4178578662,0.12740880866510423,0.08921726559797738
246941588,0.14787025283205296,0.027906976711736073
853236513,0.11981705922552655,0.03271852441456896
925572183,0.14782465758570404,0.09476076541384112
1360547468,0.19198094503500138,0.0
1516278282,0.19938684697009915,0.0062265281357682355
1545929662,0.1882711392258108,0.0
1715866526,0.0699513875399902,0.0
2249564168,0.1867419729385047,0.031339031302870954
2331947968,0.1265283922531642,0.0021614068769801017
779578787,0.16490179329016413,4.6715498683143195e-17
1141431346,0.15758825797520842,0.0022488666870454136
3350342044,0.1354046436966942,0.0238095237840136
589654101,0.15410200036765648,0.05860805853858401
731646215,0.10975740445727925,0.009276437837454075
1775421966,0.15399465314032856,0.03629629625428671
2205450548,0.09468637014315669,0.035948191551184915
4078118982,0.0820227200845603,0.10248344357286965
879510541,0.16194820072181682,0.030412164830775867
1419676526,0.13931731237425005,0.007528703172443957
2117616386,0.16751235010528565,0.005012531322780599
2767292862,0.2962106057746672,-1.3049453351159008e-17
3174355144,0.09344947343110083,0.16666666644444444
173264613,0.10152744347529935,0.058088389486861625
1144051862,0.009796584991297206,-1.845415755138338e-17
1681781586,0.1750188125377577,0.005143853525204014
630188111,0.09969926771794858,0.004285714280931132
657833001,0.11097462856863863,0.10065094556644587
768218065,0.08578072291069891,0.012323943648085697
2391504268,0.16224687492087014,0.007344436725526937
511655823,0.19002584693618094,0.0
567012617,0.0,0.0
4249267902,0.12062402778006985,0.0
2453539264,0.15300378307161594,0.009276437837454075
3143969744,0.10946440929917628,5.482582831563334e-18
64757121,0.12284246264328762,0.06076541038037527
321294453,0.1218930799394598,0.02137516850133295
500270311,0.14665829505162278,0.03727242239269034
1057302802,0.14916603308488027,0.02564102561143984
1351615304,0.19025013063330906,0.0
1593394826,0.12434615359228701,1.867113400740945e-17
1623160122,0.17643917846436288,4.261045992215187e-18
1722857102,0.0,0.0
1965019486,0.131850551671659,0.004852495169657403
2219675528,0.12221236524766053,0.11203375171558987
2357592064,0.16801628215558706,0.021174134879909715
2507987562,0.11458561928856902,5.969693215464046e-18
3178550904,0.14808155555374813,0.04878048774789799
3283065944,0.16607828917836978,0.035087719258563084
4017110502,0.14195088994296418,0.06583448906089019
754291477,0.14047905043673195,0.07897085058540304
787118435,0.0,0.0
842768425,0.13924746270055247,0.05867970652829672
845183045,0.18860759783788347,0.14714285693685714
856579223,0.15256981804965208,0.08039579457187834
1023610542,0.17720546485102348,0.0
1120446166,0.1223143559220775,0.07266709826451301
1349299524,0.08778322218942307,0.1121323527922507
1621170922,0.16449784675912424,0.01516544115934251
3101156344,0.09814353103308995,0.04347826081906015
3203299144,0.08339854664265278,0.01350337582693329
615848217,0.17673994352962577,0.1397113247417956
1293827148,0.14804112933115537,0.01769733532437456
1389688968,0.09162935235259415,0.007957559672779703
1876028146,0.14416923155778621,0.07040179088666773
2310733848,0.056196923502152565,0.0
382650937,0.1351975912696295,0.0890637944252716
935048543,0.1395910272967248,0.012668621686598753
1042047906,0.1622917018890833,0.07017543850934528
1674223322,0.25566896260599414,0.1256038645704684
1960192706,0.15534669923292618,0.002408319647029643
3431441544,0.18696920967350392,0.04663905696958547
421129963,0.22276941620693824,0.07638888879340279
981565302,0.15799846279588772,0.0037765646952071853
1311522688,0.15917231180222807,0.04975922947580573
2146428886,0.27015915697080356,-7.8949192774512e-18
1751313406,0.1929021641729733,0.003979185792928019
3763489062,0.0,0.0
4065417942,0.01791818558640163,0.026315789445983378
837919305,0.14885123638244013,0.01572327042245164
1166727722,0.0,0.0
1330055488,0.07905045120347912,0.028673835079199916
1457561822,0.13471538593298762,0.03205128201429982
1462620626,0.17404141323196584,0.0
396792445,0.18528366267984106,0.01572327042245164
2365112524,0.2851431461297955,0.0
2292798148,0.054629003716421605,0.0
557660447,0.0185304712309003,0.0
880318701,0.0034719199720148223,0.0
1839495622,0.026413862970890264,0.025641025611439838
4420892542,0.0,0.0
582893651,0.0,0.0
1465890806,0.08111841657371646,-7.017706024401067e-18
1588452562,0.1461816446427171,0.07029030098478536
1623606926,0.13854184521335672,0.032311205537257436
1833009666,0.011288798816253394,0.0
2462017624,0.2172039453955743,0.026190476160544214
2987621104,0.13235016935296715,0.013824884777017947
3725973982,0.07352308448611349,0.13746245572161644
9616228,0.11127548499762642,0.0773701241252879
15581138,0.1507404742784877,0.0956134704805716
117783901,0.10221936089586255,0.09166666654389884
196383205,0.19026249133517945,0.019549352004043
299830583,0.1835286651642198,0.009082332953665504
476514671,0.1253963160165319,0.02917140762094049
607936697,0.17176601498697916,0.08179735417019766
623725101,0.0,0.0
1252072566,0.1293113023527631,0.013032581438935677
3318846104,0.20848522404709224,0.045312567730655576
3380963944,0.1367498908237404,0.01960018739004947
479917211,0.0928041393122388,0.013824884777017986
1440567366,0.1681250678723799,0.0030099759168378663
2020589906,0.13549318645586836,0.02555540408683099
3527067904,0.1604749129104679,0.12068965503369002
837055655,0.12345618599355869,0.00927643783745409
878809481,0.13340620522032648,0.0
1577692682,0.021621612837876163,0.0
1629458482,0.11960171474542962,0.0009587082656901188
2210362604,0.038580379317484335,0.0
540014035,0.10763749377124268,0.13421529520988634
1210130142,0.06758956649326191,-3.5804622573474835e-17
1512826946,0.11204226516877512,-1.7495665988811524e-17
2004312902,0.23607784478065735,0.0073115860436835135
2078778886,0.09223666602257549,0.009641873267523705
908075051,0.03702449331453261,0.09999999987499998
2236316228,0.1512850530154328,0.12412587394250632
3103593464,0.31272403059157416,0.0
2612940,0.10120284311276033,0.03809523805079368
331610851,0.17998962292670434,0.0019525702903567034
724256103,0.1550092900415285,0.02480577890028397
1599596386,0.09519369677458049,0.09702508250745934
2585091622,0.10040525986799553,0.018275538873370738
924694751,0.06853275118653333,0.012323943648085697
1126800286,0.0666365342403556,0.0
1901542142,0.10281344242860503,0.0
1004020522,0.11235050823122296,0.0
1587009306,0.22582151116065136,0.011686793909709841
676676253,0.05064180270853886,0.0
835933405,0.1630512126839125,0.027027026995982487
2135798664,0.10368045794056659,-3.5804622573474835e-17
149350291,0.10721557359405517,0.004643309408070265
523490403,0.1270058115913495,0.02300070768771327
702309693,0.11963160300102976,-1.7495665988811524e-17
1893943002,0.029123982207878447,0.0
1988490646,0.17094299226853985,0.03265442122048971
3066721604,0.20819151516249962,0.045427138907574965
3276847104,0.17480827495028003,0.03817771079921614
3744391502,0.1499330310480786,0.037715024082412604
69928751,0.04077419633806671,0.09001636648762056
745733475,0.2651433390855239,-1.8786244562644144e-17
795922857,0.16554029669908468,0.004643309408070302
796513865,0.0,0.029411764671280274
877418411,0.20158829410537393,0.03098021579145266
